Student ID,Name,Math Grade,Science Grade,English Grade,History Grade
1,John Smith,2,5,4,5
2,Sarah Johnson,3,5,5,2
3,Michael Williams,5,4,2,3
4,Emily Brown,3,6,6,4
5,David Jones,3,5,4,2
6,Jessica Davis,3,2,5,2
7,Daniel Martinez,2,4,6,6
8,Jennifer Miller,2,6,5,6
9,Christopher Taylor,6,4,2,2
10,Amanda Wilson,3,5,2,6
11,James Anderson,2,2,5,4
12,Ashley Thompson,5,4,5,6
13,Robert White,2,2,6,2
14,Brittany Garcia,5,3,4,6
15,Matthew Hernandez,4,5,2,4
16,Samantha Martinez,5,4,6,6
17,Joseph Robinson,3,6,2,2
18,Lauren Clark,3,2,4,2
19,Andrew Lewis,2,4,2,4
20,Megan Hall,3,5,5,3
21,Joshua Allen,6,4,3,6
22,Elizabeth Young,5,5,6,3
23,Ryan Scott,6,2,5,5
24,Nicole King,2,5,4,5
25,Kevin Green,4,3,3,5
26,Kimberly Adams,5,3,2,5
27,Brian Baker,5,6,6,6
28,Stephanie Lee,5,4,6,4
29,Nicholas Wright,6,3,2,5
30,Hannah Carter,2,4,4,5
31,Brandon Rodriguez,4,4,6,3
32,Victoria Perez,5,5,4,5
33,William Turner,3,2,2,4
34,Rachel Moore,4,4,3,6
35,Eric Sanchez,2,3,3,4
36,Michelle Evans,6,4,6,3
37,Steven Collins,4,2,3,4
38,Christina Hill,5,5,5,2
39,Timothy Ross,3,6,3,4
40,Kayla Phillips,2,5,2,3
41,Jason Reed,6,5,5,5
42,Amber Cook,2,4,5,5
43,Benjamin Torres,2,5,4,4
44,Maria Rivera,5,4,3,4
45,Justin Ward,4,3,2,4
46,Laura Cooper,2,4,2,3
47,Zachary Rivera,5,6,3,5
48,Danielle Morris,6,5,2,5
49,Charles Hughes,4,6,6,4
50,Heather Bailey,3,6,4,6
51,Adam Reed,4,2,2,6
52,Tiffany Murphy,6,4,5,6
53,Patrick Brooks,5,4,4,6
54,Chelsea Torres,6,6,2,6
55,Jonathan Hayes,5,5,2,6
56,Alexis Baker,5,4,6,2
57,Tyler Foster,3,4,5,4
58,Shannon Gray,4,4,4,5
59,Jordan Powell,3,2,3,2
60,Catherine Diaz,2,5,5,6
61,Richard Long,3,3,6,2
62,Rebecca Stewart,5,6,3,6
63,Nathan Ramirez,4,5,5,5
64,Kelly Bell,3,2,2,3
65,Gregory Coleman,2,6,4,2
66,Angela Wood,4,6,2,2
67,Samuel Perry,3,3,2,5
68,Lindsay Richardson,5,6,5,6
69,Antonio Flores,4,3,3,6
70,Emily Hill,6,4,6,4
71,Thomas Washington,2,6,3,4
72,Sarah Ortiz,3,3,2,2
73,Kenneth Howard,5,4,4,2
74,Dana Barnes,3,6,6,2
75,Paul Russell,4,2,6,2
76,Brittany Rodriguez,6,6,6,5
77,Edward Stewart,6,5,2,6
78,Allison Brooks,2,5,2,4
79,Sean Peterson,2,3,4,3
80,Christina Watson,2,5,2,2
81,Philip Price,4,6,6,4
82,Jasmine Coleman,6,5,4,5
83,Bryan Carter,5,3,5,2
84,Monica Nelson,6,6,2,5
85,Dylan James,3,5,6,2
86,Andrea Cooper,3,3,6,2
87,Mark Martinez,2,5,5,2
88,Erica Lopez,4,2,5,6
89,Jesse Gonzales,6,5,3,4
90,Natalie Barnes,2,3,5,5
91,Keith Murphy,3,4,6,6
92,Theresa Powell,2,3,3,5
93,Juan Simmons,4,3,2,6
94,Julia Henderson,5,4,2,6
95,Ronald Martin,4,4,4,2
96,Casey Turner,2,4,4,5
97,Cynthia Simmons,6,6,6,6
98,Kyle Gray,6,2,3,2
99,Vanessa Turner,4,6,6,6
100,Logan Sanchez,2,3,6,3
101,April Griffin,6,2,2,5
102,Bradley Nelson,2,4,5,4
103,Anna Hughes,4,3,5,4
104,Carlos Harris,5,3,2,6
105,Amber Ross,4,6,4,3
106,Stephen Cox,6,6,6,5
107,Erin Evans,5,5,3,5
108,Aaron Edwards,3,4,2,3
109,Sandra Ward,3,2,5,5
110,Frank Howard,4,3,4,4
111,Dawn Mitchell,5,3,6,3
112,Raymond Coleman,2,6,5,6
113,Kathleen Stewart,4,2,4,2
114,Jerry Martinez,5,3,5,3
115,Angela Lewis,6,4,5,2
116,Alan Phillips,5,3,2,6
117,Victoria Patterson,5,3,2,4
118,Jeremy Butler,2,5,5,5
119,Natasha Powell,2,2,6,6
120,Carl Diaz,2,3,6,4
121,Rachel Roberts,3,5,5,5
122,Billy Harris,4,4,4,3
123,Eva Cooper,5,4,2,4
124,Jimmy Scott,3,4,6,3
125,Crystal Washington,3,2,3,3
126,Keith Johnson,4,5,2,4
127,Gina Richardson,4,4,6,4
128,Terry Diaz,5,6,4,2
129,Regina Thompson,4,2,4,3
130,Jordan Carter,5,5,3,2
131,Belinda King,5,3,5,2
132,Ralph Sanchez,2,6,4,5
133,Brittany Miller,4,5,6,5
134,Joe Long,3,3,3,2
135,Teresa Allen,3,3,6,2
136,Gabriel Smith,6,4,3,5
137,Jenny Martinez,3,4,4,6
138,Juanita Torres,2,6,4,4
139,Albert Lee,3,6,5,3
140,Marissa Coleman,4,6,4,2
141,Chris Hernandez,4,4,4,6
142,Sylvia Hughes,4,3,6,3
143,Scott Clark,2,3,2,2
144,Carla Foster,3,2,4,3
145,Bobby Russell,2,4,6,2
146,Katie Brooks,2,3,6,2
147,Jeffery Carter,6,3,2,5
148,Rhonda Martinez,3,2,6,3
149,Charlie Ward,3,6,2,5
150,Sherry Baker,4,5,4,5
151,Felix Rivera,3,3,5,2
152,Marsha Cooper,5,5,4,2
153,Tyrone Simmons,3,3,2,3
154,Gwendolyn Gray,3,5,3,6
155,Derrick Washington,3,5,3,5
156,Elisa Wright,4,3,4,2
157,Chester Flores,5,3,3,3
158,Patty Johnson,3,6,4,4
159,Fernando Davis,4,4,5,2
160,Becky Smith,3,4,3,6
161,Stanley Perry,5,5,3,6
162,Loretta Turner,3,6,2,5
163,Mario Collins,4,2,5,2
164,Alice Torres,2,3,4,2
165,Eddie Hayes,5,3,5,5
166,Velma Edwards,5,2,5,3
167,Terrence Diaz,4,6,6,2
168,Naomi Thompson,3,5,6,3
169,Leroy Bryant,2,2,2,6
170,Glenda Rivera,6,2,3,2
171,Theodore Lee,2,2,2,4
172,Edna Hernandez,4,4,4,4
173,Tony Hayes,4,2,5,6
174,Ellen Simmons,2,4,5,2
175,Felix Ross,2,4,2,2
176,Lucy Washington,5,4,6,5
177,Howard Wilson,6,3,2,6
178,Carla Wright,2,3,2,3
179,Allen Scott,3,6,2,4
180,Gina Reed,6,5,3,4
181,Derek Carter,4,5,6,5
182,Ida Nelson,3,6,4,5
183,Leo Rodriguez,6,3,2,6
184,Shannon Barnes,6,4,5,5
185,Duane Peterson,6,6,4,6
186,Renee Cox,3,6,2,4
187,Calvin Turner,2,5,2,4
188,Stacy Phillips,5,6,4,4
